timestamp,index,mem_used_MiB,mem_total_MiB,util_gpu,util_mem
2025-08-11 14:11:33,0, 1606, 16376, 20, 11
2025-08-11 14:11:34,0, 1601, 16376, 26, 12
2025-08-11 14:11:35,0, 1600, 16376, 5, 4
2025-08-11 14:11:37,0, 1614, 16376, 15, 8
2025-08-11 14:11:38,0, 1616, 16376, 18, 10
2025-08-11 14:11:39,0, 1617, 16376, 20, 11
2025-08-11 14:11:40,0, 1616, 16376, 0, 2
2025-08-11 14:11:41,0, 1612, 16376, 14, 5
2025-08-11 14:11:42,0, 1614, 16376, 11, 4
2025-08-11 14:11:43,0, 1611, 16376, 15, 9
2025-08-11 14:11:44,0, 1615, 16376, 8, 4
2025-08-11 14:11:45,0, 1615, 16376, 12, 7
2025-08-11 14:11:46,0, 1615, 16376, 27, 12
2025-08-11 14:11:47,0, 1615, 16376, 58, 18
2025-08-11 14:11:48,0, 1810, 16376, 6, 3
2025-08-11 14:11:49,0, 7086, 16376, 44, 4
2025-08-11 14:11:51,0, 9492, 16376, 0, 0
2025-08-11 14:11:52,0, 9498, 16376, 4, 1
2025-08-11 14:11:53,0, 9493, 16376, 3, 0
2025-08-11 14:11:54,0, 9491, 16376, 9, 1
2025-08-11 14:11:55,0, 9487, 16376, 2, 0
2025-08-11 14:11:56,0, 9486, 16376, 0, 0
2025-08-11 14:11:57,0, 9485, 16376, 57, 4
2025-08-11 14:11:58,0, 9909, 16376, 3, 1
2025-08-11 14:11:59,0, 13983, 16376, 100, 75
2025-08-11 14:12:00,0, 13987, 16376, 100, 70
2025-08-11 14:12:01,0, 13987, 16376, 100, 79
2025-08-11 14:12:02,0, 13987, 16376, 100, 80
2025-08-11 14:12:03,0, 13987, 16376, 100, 72
2025-08-11 14:12:05,0, 13987, 16376, 100, 77
2025-08-11 14:12:06,0, 13987, 16376, 100, 80
2025-08-11 14:12:07,0, 13987, 16376, 100, 72
2025-08-11 14:12:08,0, 13988, 16376, 100, 79
2025-08-11 14:12:09,0, 13988, 16376, 100, 80
2025-08-11 14:12:10,0, 13988, 16376, 100, 72
2025-08-11 14:12:11,0, 13988, 16376, 100, 80
